method,mean_exam,per5,per10,per20
OAM_win1,0.1021,0.5924,0.7089,0.8025
OAP_win1,0.2788,0.081,0.1722,0.3722
OGM_win1,0.134,0.3215,0.5873,0.7899
OGP_win1,0.3228,0.0532,0.1114,0.2633
TAM_win1,0.1014,0.5747,0.7063,0.8051
TAP_win1,0.2646,0.0937,0.1873,0.4076
TGM_win1,0.1296,0.3722,0.5949,0.7899
TGP_win1,0.2934,0.081,0.157,0.3215
DAM_win1,0.1091,0.5418,0.6759,0.7949
DAP_win1,0.2634,0.081,0.1747,0.4177
DGM_win1,0.1347,0.362,0.5873,0.7772
DGP_win1,0.2969,0.0633,0.1418,0.3266
ZAM_win1,0.1035,0.5924,0.7063,0.7975
ZAP_win1,0.2828,0.0785,0.1671,0.3646
ZGM_win1,0.1365,0.3139,0.5772,0.7873
ZGP_win1,0.3387,0.0481,0.0962,0.2253
JAM_win1,0.1083,0.5468,0.6759,0.7924
JAP_win1,0.2621,0.081,0.1797,0.4203
JGM_win1,0.1338,0.3595,0.5772,0.7848
JGP_win1,0.2953,0.0633,0.1418,0.3266
OAM_win2,0.0987,0.5949,0.7089,0.8177
OAP_win2,0.282,0.0785,0.1544,0.3468
OGM_win2,0.1357,0.3139,0.5823,0.7924
OGP_win2,0.323,0.0532,0.1013,0.2608
TAM_win2,0.1017,0.562,0.7063,0.8101
TAP_win2,0.266,0.081,0.1747,0.4
TGM_win2,0.1329,0.3519,0.5924,0.7899
TGP_win2,0.2959,0.0684,0.1392,0.3215
DAM_win2,0.1111,0.5215,0.6759,0.7975
DAP_win2,0.2681,0.0785,0.1646,0.4127
DGM_win2,0.1377,0.3392,0.5823,0.7772
DGP_win2,0.2995,0.0582,0.1266,0.3165
ZAM_win2,0.0992,0.5975,0.7139,0.8152
ZAP_win2,0.287,0.0734,0.1443,0.3367
ZGM_win2,0.1389,0.3063,0.5772,0.7823
ZGP_win2,0.337,0.0405,0.0962,0.2152
JAM_win2,0.1104,0.519,0.6785,0.8
JAP_win2,0.2667,0.0785,0.1671,0.4127
JGM_win2,0.1372,0.3392,0.5797,0.7848
JGP_win2,0.298,0.0582,0.1291,0.319
OAM_win3,0.0989,0.5747,0.7089,0.8304
OAP_win3,0.2855,0.0734,0.1595,0.3418
OGM_win3,0.1376,0.3165,0.5722,0.7823
OGP_win3,0.3228,0.0532,0.1063,0.2734
TAM_win3,0.1016,0.5494,0.7013,0.8253
TAP_win3,0.2682,0.0861,0.1797,0.3975
TGM_win3,0.1367,0.3468,0.5722,0.7797
TGP_win3,0.2963,0.0684,0.1494,0.3165
DAM_win3,0.1123,0.5165,0.6734,0.8025
DAP_win3,0.2715,0.0759,0.1671,0.4025
DGM_win3,0.1416,0.3266,0.562,0.7595
DGP_win3,0.3013,0.0633,0.1291,0.3063
ZAM_win3,0.0991,0.5924,0.7165,0.8278
ZAP_win3,0.2918,0.0709,0.1392,0.3266
ZGM_win3,0.142,0.3038,0.5595,0.7722
ZGP_win3,0.3354,0.038,0.0962,0.2253
JAM_win3,0.1132,0.5063,0.6709,0.8051
JAP_win3,0.2702,0.0785,0.1671,0.4051
JGM_win3,0.1412,0.3316,0.562,0.7595
JGP_win3,0.2997,0.0633,0.1316,0.319
OAM_win4,0.1,0.562,0.7063,0.8253
OAP_win4,0.2855,0.0785,0.1722,0.3418
OGM_win4,0.1405,0.3038,0.562,0.7722
