method,mean_exam,per5,per10,per20
000_win1,0.1296,0.4494,0.5787,0.7135
001_win1,0.2994,0.0281,0.1067,0.2809
010_win1,0.1569,0.2247,0.4663,0.7079
011_win1,0.3359,0.0225,0.0449,0.2022
100_win1,0.1258,0.4607,0.573,0.7247
101_win1,0.2822,0.0506,0.1292,0.3258
110_win1,0.1517,0.2753,0.4775,0.7135
111_win1,0.3051,0.0506,0.0899,0.2528
200_win1,0.1375,0.4157,0.5562,0.7079
201_win1,0.2851,0.0337,0.1124,0.3315
210_win1,0.1606,0.264,0.4663,0.691
211_win1,0.3143,0.0225,0.073,0.2528
300_win1,0.1321,0.4551,0.5787,0.7022
301_win1,0.3059,0.0281,0.1011,0.2697
310_win1,0.1578,0.2303,0.4775,0.7079
311_win1,0.3518,0.0225,0.0393,0.1629
400_win1,0.1363,0.4213,0.5506,0.7022
401_win1,0.2828,0.0337,0.1236,0.3315
410_win1,0.1589,0.2584,0.4551,0.7022
411_win1,0.3112,0.0225,0.073,0.2472
000_win2,0.1235,0.4719,0.5843,0.7416
001_win2,0.301,0.0506,0.1124,0.264
010_win2,0.1551,0.236,0.4831,0.7135
011_win2,0.3316,0.0112,0.0618,0.2135
100_win2,0.1215,0.4719,0.5899,0.736
101_win2,0.2833,0.0506,0.1517,0.2978
110_win2,0.1513,0.2921,0.5,0.7135
111_win2,0.3027,0.0393,0.1124,0.264
200_win2,0.1343,0.427,0.5674,0.7191
201_win2,0.2831,0.0449,0.1404,0.3315
210_win2,0.1593,0.2528,0.4944,0.6966
211_win2,0.3115,0.0225,0.0843,0.2528
300_win2,0.126,0.4663,0.5899,0.7247
301_win2,0.3075,0.0393,0.1011,0.2528
310_win2,0.1585,0.2303,0.4775,0.7022
311_win2,0.3463,0.0056,0.0562,0.1685
400_win2,0.1331,0.427,0.5674,0.7247
401_win2,0.2811,0.0449,0.1404,0.3315
410_win2,0.1583,0.264,0.4944,0.7135
411_win2,0.3085,0.0225,0.0899,0.2584
000_win3,0.1199,0.4719,0.5955,0.7584
001_win3,0.3037,0.0449,0.1292,0.264
010_win3,0.1536,0.2472,0.4831,0.7079
011_win3,0.3296,0.0169,0.073,0.2247
100_win3,0.1201,0.4607,0.5955,0.7528
101_win3,0.2846,0.0562,0.1629,0.3146
110_win3,0.1524,0.2865,0.5056,0.7022
111_win3,0.3004,0.0337,0.118,0.2697
200_win3,0.1325,0.4101,0.5787,0.7303
201_win3,0.2836,0.0393,0.1517,0.3315
210_win3,0.1602,0.2528,0.4888,0.6742
211_win3,0.3101,0.0225,0.0899,0.2528
300_win3,0.1236,0.4831,0.6067,0.7472
